"797225350297100_948032928549674","Partie 74 :

Je me réveille dans cette chambre d’hôpital. Je me demande pourquoi suis-je là. Je n’ai aucun souvenir.
La tête qui tourne, je me sens mal. J’ai cette impression puissante qu’il me manque quelque chose. Qu’est ce que j’ai ? Je me sens vide.

Je tourne le regard sur ma gauche. Il se trouve là, assit sur cette chaise. Tenant ma main dans les siennes, sa tête étant posée dessus.

J’essaie de me redresser du mieux que je peux mais une forte douleur dans le bas du ventre m’en empêche.
Il relève alors sa tête brusquement.

Et ce que je vois me brise littéralement. Mon mari à les yeux rouges. Il a pleuré.

Kamel : Amélia, ma chérie t’es réveillée.

Il se lève et m’embrasse le front longuement.

Moi : Qu’est ce… Qu’est ce qu’il se passe ?

Lui dis-je d’une petite voix.

Kamel : Chut, te fatigue pas.

Me dit-il en caressant ma joue.
Pendant de longues secondes il me regarde intensément. J’avais comme l’impression que son esprit s’était envolé sur la lune.

Kamel : J’appel le médecin.
Moi : Mais. Kamel, qu’est ce que je fais ici ?

Il me regarde avec désespoir, sans répondre. Ce qui est largement suffisant pour me faire paniquer.

Moi : Kamel, dis-moi.

Le médecin entre dans la chambre, il nous salue.

Médecin :  Comment vous vous sentez madame ?
Moi : Mal. J’ai une douleur dans le bas du ventre, qu’est ce que j’ai eu ? Et puis, j’ai une drôle d’impression, comme si…

Le médecin lance un regard désolant à Kamel. Qu’est ce qu’il se passe ?

Médecin : Je suis…

Kamel le coupa soudainement.

Kamel : Non.

Il lui lance un regard étrange, que je ne compris pas.
Le médecin acquiesça d’un signe de tête et m’examina rapidement avant de sortir et de me dire qu’il repassera plus tard. Sans avoir répondu à mes questions il s’en va.

Kamel prend ma main et y dépose un baiser sur le revers.

Kamel : Tu m’as fais tellement peur.
Moi : Mais, Kamel dis-moi ce qu’il se passe. Qu’est ce que j’ai eu ? Il m’est arrivée quoi ? Et le bébé ? Comment il va ?

Il me regarde sans expression. Il n’est pas comme d’habitude. Son attitude n’est pas normale. Il a changé. Il a l’air mal, si mal… Qu’est ce qu’il s’est passé pour que mon mari soit dans cet état ?

Kamel : Tu t’es fais renversée par une voiture. Hier après-midi.

Le choque. Je ne me souviens de rien. Aucun souvenir ne me reviens. Tant mieux, je ne veux certainement pas me souvenir de ce genre de chose.

Instinctivement je pose mes mains sur mon ventre. Sensation plus qu’étrange, ce n’est pas comme d’habitude… Comment va mon bébé ?

Moi : Quoi ? Kamel ce n’est pas une blague ?
Kamel : Amélia regarde-moi, tu crois que j’ai la tête d’une personne qui blague ?
Moi : Ô mon Dieu. Et le bébé comment il va ? Comment va mon bébé ?

C’est un silence que j’eu pour réponse. Un silence qui me fit comprendre.

Les larmes me sont venues instantanément. Non, ce n’est pas possible. Pas ça.

Moi : Non…

Dis-je d’une petite voix.
Il s’approche mais je le repousse.

Moi : Kamel ou est mon bébé ?! Ramène-le moi !

Il me prend de force dans ses bras. C’est alors que je me mis à pleurer. Pleurer de toute mon âme. Pleurer à n’en plus pouvoir. La douleur était trop forte.

Moi : Je veux mon bébé…

Je venais de perdre mon enfant.

***

Je ressens un vide en moi. Je me sens incomplète. Mon enfant, je veux mon enfant. La mort n’avait pas le droit de me le prendre. Il n’était même pas encore né que l’on lui a enlevé la vie. On lui a empêché de vivre ! Pourquoi ce n’est pas ma vie que l’on a prit ? Je voulais qu’il reste en vie. Pourquoi s’en prendre à lui et non pas à moi ? Ce n’était qu’un petit être innocent.

Comment vais-je m’en sortir maintenant ? Cette souffrance est beaucoup trop puissante pour moi. Elle me transperce le cœur. Je voudrais que ça s’arrête. Je voudrais revenir en arrière. Je voudrais que l’on m’efface la mémoire, que j’oublie l’espace d’un instant ce qu’il s’est passé.

Pourquoi nous faire subir ça à nous ? Qu’avons-nous fait de mal ? L’on me répète que c’est une épreuve, que nous en sortirons plus fort. Je m’en fiche de tout ça ! Pourquoi nous éprouver sur ce genre de chose ? Pourquoi nous infliger tout ça ? C’est horrible. Cette douleur est entrain de me détruire, de nous détruire mon mari et moi.

Une semaine est passée depuis ce tragique événement. C’est aujourd’hui que je sors de cet hôpital. Durant toute cette semaine, notre famille est venu me voir. De leurs visite je m’en contre fichais, je n’ai pas besoin de leurs compassion et de leurs pitié. Pourquoi venaient t-ils ? Je ne voulais pas d’eux, je voulais mon enfant. Je ne voulais pas de leurs présence, je voulais seulement que mon enfant me revienne.

Mon frère est venu, mais je ne lui ai pas adressé la parole. Rare sont les fois ou j’ai prononcé quelques mots durant toute cette semaine. Il faut que je perde mon enfant pour qu’il fasse un pas vers moi ? Qu’il reste à sa place, qu’il continu de m’ignorer.

Kamel : Tu es prête ?

J’acquiesce d’un signe de tête et je suis mon mari hors de cette chambre, hors de cet hôpital.

Mon retour chez nous s’est passé dans un silence de mort. Je suis directement partie m’allonger dans la chambre. J’ai besoin de dormir, il n’y a que là que je ne pense pas à ce qu’il vient de nous tomber dessus. Il n’y a que là que je suis paisible quelques instants.

J’entends la porte s’ouvrir. Je l’entends s’approcher. Je ferme les yeux et fis mine de dormir.
Je sens sa présence debout en face de moi, son regard posé sur moi. Il s’assoit sur le lit, puis lâche un soupire qui en dit long. Nous avons perdu notre enfant. Il souffre tout autant que moi. Mais nous souffrons chacun de notre côté en silence. Nous ne sommes pas réellement là l’un pour l’autre comme l’on devrait l’être. La souffrance est beaucoup trop forte pour que je puisse apaiser la sienne. C’es trop dur.

Au début j’étais en colère, ô oui je l’étais. J’étais fâchée envers celui qui conduisait cette voiture, envers celui qui a enlevé la vie de mon bébé. Puis j’ai compris que cela ne servait à rien. C’était le destin, tout simplement.

Une douce caresse sur ma joue, et il s’en va. Alors la porte enfin fermée, je baisse les armes et laisse couler toutes ses larmes.

***

Je regarde l’eau défilaient et s’éclater sur des rochers à une vitesse ahurissante. J’essaie de me vider la tête, de laisser mon esprit s’échapper quelques instants.

Je suis à l’endroit ou tout à débuté, ou tout a pris forme. Je suis sur ce pont ou j’ai accepté d’être sa femme.

Je peux voir le reflet de la lune dans l’eau, il est tard. Je devrais rentrer, Kamel doit brûler d’inquiétude. Mais je ne peux pas. Ici je me sens bien. Mieux.

Un groupe de jeunes passe. Un d’eux s’arrête et penche sa tête vers moi pour me questionner.

- Mademoiselle ? Vous allez bien ?
Moi : Oui je vais bien.
- Vous devriez pas rester toute seule ici, en pleine nuit.
Moi : Je vais m’en aller.
- Ok, faite attention il y a des hommes pas clean qui traîne.
Moi : Je ferais attention, merci.

Il me sourit. Un sourire chaleureux. Il devait avoir dans les quinze/seize ans. Mon fils aurait été comme ça si il aurait survécu ? … Qu’est ce que je raconte. Je me pose des questions sans réponses. Tout cela ne rime à rien.

- Bonne fin de soirée.
Moi : Merci. Ne rentre pas trop tard chez toi, t’es parents vont s’inquiéter.
- MAËL QU’EST CE TU FOU ?
- C’EST BON J’ARRIVE ! Au revoir.

Je replonge dans mes pensées sombres quand une personne se poste à côté de moi, regardant au loin. Son doux parfum se faufile jusqu’à mes narines, sans même tourner la tête je sais que c’est lui. Comment a t-il su que j’étais là ?

Nous restons dans le silence pendant de longues minutes, avant qu’il ne pose sa main sur la mienne. Je le regarde.

Kamel : Viens.
Moi : Non… Je veux rester encore un peu.
Kamel : Viens.

Je le suis à contre cœur, croyant que nous allons rentrer.
Il nous emmène sur un chemin plus bas et plus proche de l’eau. Je m’assoire sur un petit muret, il reste debout dos à moi.
Je lui dis alors, les larmes déjà prête à tomber.

Moi : Comment on fait ?

Il se retourne et me regarde.

Moi : Comment on fait pour effacer cette douleur que j’ai dans la poitrine ? Elle ne veut pas partir. Comment on fait pour passer à autre chose… se relever… vivre avec.

J’étais à présent en pleure. Il vient jusqu’à moi, s’accroupi et pose ses mains sur mes genoux.

Moi : J’ai l’impression qu’il y a toujours quelque chose. Il nous arrive toujours un malheur. Pourquoi nous ?

Il laisse tomber sa tête sur mes genoux tout en fermant ses yeux. Je passe ma main dans ses cheveux machinalement. Il va mal. Mon Dieu, je ne veux pas qu’il souffre autant que moi. Je souhaiterai tellement apaiser sa douleur. Le voir souffrir me brise de tout mon être.

Moi : Qu’est ce qu’on a fait de mal ? Qu’est ce qu’il a fait pour mériter ça ?! C’était notre enfant ! Notre bébé, Kamel !

Il relève la tête et prend la mienne entre ses mains. Malgré qu’il faisait nuit, je pouvais voir ses yeux remplis de larmes, la lune éclairant son visage.

Kamel : On va s’en sortir. C’est une épreuve qu’on dépassera, comme toutes les autres.

Il essai de se convaincre de ses propres paroles.

Moi : Mais celle-ci… Elle est trop dure.

Il se relève et m’attire vers lui pour me serrer dans ses bras.

Moi –pleurant- : Comment on va faire ?

Il dépose une multitude de baisers sur mes cheveux tout en me répondant.

Kamel : On va surmonter… On surmontera cette épreuve.
Moi : J’ai tellement mal au cœur.

Il prend mon visage entre ses mains et me transperce de ses iris. Un regard rempli de douleur et de détresse. Le même que le mien.
Il essuie mes larmes.

Kamel : Je sais.

Il dépose un tendre baiser sur mon front.

Kamel : Je sais…

Il souffre tout autant que moi mais trouve tout de même la force d’être là pour moi, de tenter d’apaiser ma douleur. Qu’allons-nous faire ?

***

Un bébé, mon bébé, tourne autour de moi. Rempli de sang, il pleure. Il pleure à m’en briser les tympans. Je veux qu’il arrête. L’entendre pleurer me déchire de l’intérieur. Ces pleurs me martyrise le cœur. Je tends mes bras pour l’atteindre, le prendre dans mes bras, mais je n’y arrive pas. Je ne peux l’approcher. Il ne cesse de pleurer, me détruisant par la même occasion. Arrête mon bébé, je t’en supplies. Je suis là, maman est là. Je ne te quitterai pas. Je t’en supplies, arrête de pleurer.

« Amélia. »

On m’appelle ?

« Amélia ! »

Qui est-ce ?

« Mon cœur, réveille-toi. »

Mon bébé s’éloigne, ses pleures s’en allant avec lui. Non ne pars pas, reste avec moi. Reste !

[…]

Je me réveille dans un sursaut. La respiration saccadée, des larmes dévalant sur mes joues.

C’est ce même cauchemar qui se répète. Depuis cet accident, pas une nuit ne se passe ou je ne peux dormir paisiblement. Un cauchemar se produit chaque nuit. 

Une main se pose sur ma cuisse.

Kamel : Amélia ?

Je le regarde, les yeux remplis de larmes, certaines s’échappant pour glisser le long de mes joues.

Il prend mes mains et y dépose des baisers.

Kamel : Je suis là. C’était un cauchemar.

Il essuie quelques larmes puis me prend dans ses bras, me serrant très fort contre lui pour ensuite déposer des milliers de baisers sur mes cheveux.

Kamel : C’était un cauchemar…

Un horrible cauchemar.

***

Assise sur le canapé, Kamel allongé, la tête sur mes genoux. Il se confesse à moi. C’est à mon tour d’être là pour lui.

Kamel : Quand je t’ai vu au sol, avec tout ce sang… Ton frère essayant de te maintenir éveiller. J’avais mal. Wallah mon cœur il avait mal. Je voulais échanger ma place avec la tienne.
Moi : C’est le destin.
Kamel : Destin de merde.
Moi : Ne dis pas ça. Si ça s’est passé, c’est que ça devait arriver.

Un silence prend place quelques secondes avant qu’il ne reprenne.

Kamel : J’allais le tuer. Celui qui t’a renversé, j’allais le tuer.

Celui qui a tué notre enfant.

Kamel : J’aurais dû le faire. Il mérite de souffrir comme nous pour ce qu’il nous a fait.
Moi : Sa douleur n’apaisera pas la tienne.

Pendant qu’il me parlait, je passais ma main dans ses cheveux.

Kamel : Toute la nuit je me demandais comment j’allais t’annoncer ça. Je pouvais pas te dire que tu l’avais perdu. Je voulais pas te dire un truc qui allait te faire du mal.

Il continua de déballer tout ce qu’il avait sur le cœur, toute cette colère et cette douleur d’avoir perdu son enfant.

***

Il se trouve juste en face de moi et je ne suis capable de bouger aucun de mes membres. Je suis comme paralysée.
J’ai chaud, je stress, mon cœur bat à tout rompre.

- Bonjour Amélia.

Les larmes envahissent mes yeux en un rien de temps. Il m’a adressé la parole.

Je fus incapable de prononcer ne serait-ce qu’une seule parole. Mon frère se trouve au pas de ma porte. Il est là, pour moi.

Anthony : Tu me laisse entrer ?

Machinalement je me circule, le laissant passer.

Je le regarde, je l’admire comme si il était un spécimen rare. Cela faisait si longtemps que je n’avais eu l’occasion de le voir, auprès de moi.

Kamel : Ma princesse, je vais voir…

Il s’arrête net dans sa phrase ainsi que ses pas quand il remarque mon frère dans l’entrée.

Anthony : Salut.

J’écarquille les yeux. Anthony vient de saluer Kamel ?

Kamel : Salut. Bien ?
Anthony : Ouai, tranquille.
Kamel : Ok. Hm... Bah j’y vais. Je vais voir Antoine et Smain. A tout à l’heure.

Il m’embrasse rapidement le front, fit un signe de tête à Anthony puis quitte l’appartement, me laissant seule avec mon grand frère.

Anthony : Tu viens ? On va parler un peu.

Je le suis, sans aucune parole.

Il s’assoit sur le canapé. Je m’assois à l’extrémité de celui-ci.

Anthony : Comment tu vas ?
Moi : … Bien.

Lui répondis-je d’une petite voix, à peine audible.

Anthony : Tu te remets un peu ?
Moi : Je… Oui. Je n’ai pas le choix.
Anthony : Kamel aussi ?
Moi : Oui. Ça va.

Il détourne le regard et passe ses mains sur son visage plusieurs fois avant d’inspirer profondément comme pour se donner du courage.

Anthony : Tu m’en veux ?
Moi : De ne plus m’avoir adressé la parole et ignorer pendant plus d’un an ?

Il baisse les yeux puis pousse un long soupire avant de reprendre :

Anthony : Je suis désolé. Si tu savais à quel point je suis désolé. Je m’en veux tellement pour tout le mal que j’ai pu te faire en faisant ça. T’es ma petite sœur… En tant que grand frère je me dois de prendre soin de toi, de te protéger. Veiller à ce que personne ne te fasse de mal, et je suis le premier à t’en avoir fait. J’ai été con. Plus que con. Je voyais que les mauvais côtés, j’étais aveuglé par la colère.

Il se tu un instant.

Anthony : Je suis pas un bon frère hein ?

C’était une question rhétorique. Il n’attendait pas de réponse.

Je sentais mon cœur tambouriner dans ma poitrine, battant à une rapidité incroyable.

Moi : Tu m’as ignoré pendant des mois. Tu n’es pas venu à mon mariage. Mon mariage, Anthony.

Il ferme fortement ses yeux pendant quelques secondes.

Anthony : Je sais. Crois-moi que je m’en voudrais toute ma vie. J’ai raté le mariage de ma petite sœur. Je te jure que je regrette. J’ai fais le gamin. Maintenant j’ai compris. Je sais qu’il prendra soin de toi. J’ai vu comment il était quand… Quand tu t’es faites renversée. … Pendant un an, j’ai bien vu qu’il prenait soin de toi, même si j’étais loin, je le savais.

Il s’arrête quelques instants, puis reprend :

Anthony : J’arrête mes reproches, je vais être cool. Mais je te dis la vérité, je lui ferais jamais entièrement confiance, ça tu peux pas me l’obliger. Il y aura toujours une part de moi qui restera sur mes gardes.

Je ne m’attendais pas à ce qu’il décide de se comporter comme il l’était avant la mort d’Imane avec Kamel. Je pensais qu’il ne lui parlerai jamais plus. Entendre ces paroles sont un soulagement pour moi. 

Qu’il garde de la méfiance envers Kamel, je peux le comprendre, il est mon grand frère. C’est normal.

Je ne peux empêcher une partie de moi d’être en colère contre lui. Je veux savoir quand est ce qu’il a décidé tout ça.

Moi : Quand est ce que tu as décidé de me reparler ?
Anthony : Quand j’ai appris que tu étais enceinte, j’y pensais.
Moi : Il t’a fallu six mois et demi pour te décider à venir me reparler ?

Il se gratte l’arrière de la tête, mal à l’aise.

Anthony : Je savais pas comment m’y prendre.

Une longue discussion s’en ai suivie. Une discussion dans laquelle chacun de nous s’est excusé. Moi pour lui avoir menti tout ce temps ou je continuais, malgré ma promesse, à parler à Kamel. Lui pour ne pas être venu à mon mariage, ni quand j’ai appris que j’étais enceinte, pour m’avoir ignoré pendant plus d’une année.

Certes je lui en veux énormément, mais il m’a tellement manqué que je ne peux le repousser. Il est mon grand frère et je l’aime inconditionnellement.

J’ai retrouvé mon frère et c’est tout ce qui compte. J’ai besoin de lui.

C’est plus tard dans l’après-midi que Kamel rentra. Il s’installa avec nous au salon et je fus plus que surprise de voir mon frère discuter avec lui. Les voir parler ensemble me laissa sans voix. Je pense qu’il va me falloir du temps pour m’habituer à tout ça.

Mais voir les deux hommes que j’aime s’adresser la parole me rend heureuse, très heureuse.

Peu de temps après, Anthony décida de s’en aller. Il dit au revoir à Kamel puis je le raccompagna jusqu’à la porte.

Moi : Tu reviendras ?
Anthony : Bien sûre, quand tu veux.

Me dit-il avec un sourire.
Je sourie à mon tour. Il m’avait manqué. Tellement manqué.

Soudainement il me prend dans ses bras pour me serrer fortement contre lui.

Anthony : Ma petite sœur.

J’avais cette impression qu’un poids s’était détaché, que mon cœur semblait plus léger. Je venais de retrouver mon frère, c’était tout ce qui comptait."
"100000216397966_1111741865509683","So Horrible..................!!"
"339270892821153_775198565895048","La vieillesse en 2015 est terrible !!! 
La vieillesse en 2015 est moche !!! 
Politique et vieillesse = misère !!!

La peur est inscrit dans les visages avec les mots... 
Comment vais -je finir ?
Qui va s'occuper de moi ce matin et comment ?

J'en ai la chair de poule et viens de tremper ma protection d'inquiétude !
"" Mon Dieu aide -nous ! Change les mentalités rapidement, 
car vieillir c'est horrible dans un monde qui ne pense qu'aux frics, 
à la rentabilité, au roulement... ""

Linda LEININGER Auteure 
Bientraitance pour Tous ! 
Par des Méthodes Naturelles...
Préfacé par le Dr Luc BODIN & le Dr Yann YORO
http://senioressance.canalblog.com
Editions La Senioressance 
Lutte pour la Bientraitance en Institution et à Domicile"